,mass A,
t,x,
0.000000E0,3.388583E-4
4.166667E-3,1.290543E-3
8.333333E-3,2.138474E-3
1.250000E-2,3.010305E-3
1.666667E-2,3.830425E-3
2.083333E-2,4.893446E-3
2.500000E-2,5.969495E-3
2.916667E-2,7.058239E-3
3.333333E-2,8.075179E-3
3.750000E-2,9.391361E-3
4.166667E-2,1.119181E-2
4.583333E-2,1.253357E-2
5.000000E-2,1.381595E-2
5.416667E-2,1.530164E-2
5.833333E-2,1.684646E-2
6.250000E-2,1.825766E-2
6.666667E-2,1.959866E-2
7.083333E-2,2.125150E-2
7.500000E-2,2.289223E-2
7.916667E-2,2.427964E-2
8.333333E-2,2.578440E-2
8.750000E-2,2.746442E-2
9.166667E-2,2.912619E-2
9.583333E-2,3.149524E-2
1.000000E-1,3.328035E-2
1.041667E-1,3.517146E-2
1.083333E-1,3.693667E-2
1.125000E-1,3.889387E-2
1.166667E-1,4.065349E-2
1.208333E-1,4.271428E-2
1.250000E-1,4.433455E-2
1.291667E-1,4.660827E-2
1.333333E-1,4.871376E-2
1.375000E-1,5.070094E-2
1.416667E-1,5.259003E-2
1.458333E-1,5.482260E-2
1.500000E-1,5.698614E-2
1.541667E-1,5.909983E-2
1.583333E-1,6.118170E-2
1.625000E-1,6.321005E-2
1.666667E-1,6.549768E-2
1.708333E-1,6.770835E-2
1.750000E-1,7.001391E-2
1.791667E-1,7.253283E-2
1.833333E-1,7.461198E-2
1.875000E-1,7.691577E-2
1.916667E-1,7.912705E-2
1.958333E-1,8.150539E-2
2.000000E-1,8.357606E-2
2.041667E-1,8.604948E-2
2.083333E-1,8.831884E-2
2.125000E-1,9.032450E-2
2.166667E-1,9.259777E-2
2.208333E-1,9.649455E-2
2.250000E-1,9.893406E-2
2.291667E-1,1.013182E-1
2.333333E-1,1.037966E-1
2.375000E-1,1.062560E-1
2.416667E-1,1.086162E-1
2.458333E-1,1.111482E-1
2.500000E-1,1.136247E-1
2.541667E-1,1.162750E-1
2.583333E-1,1.187186E-1
2.625000E-1,1.212999E-1
2.666667E-1,1.240018E-1
2.708333E-1,1.266608E-1
2.750000E-1,1.290859E-1
2.791667E-1,1.317969E-1
2.833333E-1,1.344165E-1
2.875000E-1,1.371172E-1
2.916667E-1,1.398216E-1
2.958333E-1,1.425458E-1
3.000000E-1,1.452545E-1
3.041667E-1,1.477524E-1
3.083333E-1,1.506106E-1
3.125000E-1,1.533862E-1
3.166667E-1,1.559608E-1
3.208333E-1,1.588770E-1
3.250000E-1,1.616811E-1
3.291667E-1,1.643574E-1
3.333333E-1,1.672138E-1
3.375000E-1,1.702493E-1
3.416667E-1,1.730492E-1
3.458333E-1,1.757825E-1
3.500000E-1,1.787841E-1
3.541667E-1,1.817038E-1
3.583333E-1,1.847188E-1
3.625000E-1,1.877133E-1
3.666667E-1,1.907383E-1
3.708333E-1,1.938783E-1
3.750000E-1,1.968411E-1
3.791667E-1,1.999164E-1
3.833333E-1,2.031364E-1
3.875000E-1,2.062015E-1
3.916667E-1,2.093266E-1
3.958333E-1,2.125548E-1
4.000000E-1,2.157827E-1
4.041667E-1,2.189974E-1
4.083333E-1,2.222616E-1
4.125000E-1,2.254659E-1
4.166667E-1,2.287929E-1
4.208333E-1,2.318618E-1
4.250000E-1,2.352692E-1
4.291667E-1,2.385376E-1
4.333333E-1,2.419046E-1
4.375000E-1,2.452088E-1
4.416667E-1,2.485969E-1
4.458333E-1,2.519448E-1
4.500000E-1,2.555150E-1
4.541667E-1,2.589435E-1
4.583333E-1,2.624900E-1
4.625000E-1,2.661965E-1
4.666667E-1,2.696995E-1
4.708333E-1,2.733702E-1
4.750000E-1,2.770873E-1
4.791667E-1,2.807714E-1
4.833333E-1,2.844650E-1
4.875000E-1,2.881736E-1
4.916667E-1,2.918468E-1
4.958333E-1,2.956476E-1
5.000000E-1,2.992522E-1
5.041667E-1,3.032502E-1
5.083333E-1,3.072472E-1
5.125000E-1,3.112955E-1
5.166667E-1,3.156476E-1
5.208333E-1,3.196799E-1
5.250000E-1,3.233645E-1
5.291667E-1,3.270860E-1
5.333333E-1,3.310757E-1
5.375000E-1,3.348181E-1
5.416667E-1,3.385303E-1
5.458333E-1,3.427476E-1
5.500000E-1,3.465247E-1
5.541667E-1,3.505069E-1
5.583333E-1,3.542714E-1
5.625000E-1,3.582986E-1
5.666667E-1,3.622634E-1
5.708333E-1,3.660079E-1
5.750000E-1,3.699615E-1
5.791667E-1,3.738003E-1
5.833333E-1,3.777246E-1
5.875000E-1,3.820418E-1
5.916667E-1,3.860008E-1
5.958333E-1,3.899445E-1
6.000000E-1,3.939574E-1
6.041667E-1,3.984976E-1
6.083333E-1,4.024319E-1
6.125000E-1,4.066347E-1
6.166667E-1,4.109525E-1
6.208333E-1,4.150289E-1
6.250000E-1,4.192811E-1
6.291667E-1,4.233628E-1
6.333333E-1,4.280442E-1
6.375000E-1,4.321316E-1
6.416667E-1,4.370789E-1
6.458333E-1,4.412185E-1
6.500000E-1,4.455336E-1
6.541667E-1,4.495222E-1
6.583333E-1,4.545566E-1
6.625000E-1,4.586278E-1
6.666667E-1,4.632983E-1
