,mass A,
t,x,
0.000000E0,4.225934E-4
4.165542E-3,7.961746E-4
8.331084E-3,1.588639E-3
1.249663E-2,2.329244E-3
1.666217E-2,2.968584E-3
2.082771E-2,4.031002E-3
2.499325E-2,4.877612E-3
2.915879E-2,5.700376E-3
3.332434E-2,6.788717E-3
3.748988E-2,7.749523E-3
4.165542E-2,9.240965E-3
4.582096E-2,1.005037E-2
4.998650E-2,1.142183E-2
5.415205E-2,1.258510E-2
5.831759E-2,1.395612E-2
6.248313E-2,1.539462E-2
6.664867E-2,1.680595E-2
7.081422E-2,1.826880E-2
7.497976E-2,1.982304E-2
7.914530E-2,2.154614E-2
8.331084E-2,2.328633E-2
8.747638E-2,2.506675E-2
9.164193E-2,2.690390E-2
9.580747E-2,2.863983E-2
9.997301E-2,3.062160E-2
1.041386E-1,3.277028E-2
1.083041E-1,3.477604E-2
1.124696E-1,3.684257E-2
1.166352E-1,3.948861E-2
1.208007E-1,4.178489E-2
1.249663E-1,4.388020E-2
1.291318E-1,4.622409E-2
1.332973E-1,4.858108E-2
1.374629E-1,5.091800E-2
1.416284E-1,5.328590E-2
1.457940E-1,5.598832E-2
1.499595E-1,5.868366E-2
1.541251E-1,6.133063E-2
1.582906E-1,6.379905E-2
1.624561E-1,6.660540E-2
1.666217E-1,6.937874E-2
1.707872E-1,7.232397E-2
1.749528E-1,7.514792E-2
1.791183E-1,7.783256E-2
1.832839E-1,8.073853E-2
1.874494E-1,8.345308E-2
1.916149E-1,8.788086E-2
1.957805E-1,9.065814E-2
1.999460E-1,9.360006E-2
2.041116E-1,9.691777E-2
2.082771E-1,9.954465E-2
2.124426E-1,1.025810E-1
2.166082E-1,1.059387E-1
2.207737E-1,1.092959E-1
2.249393E-1,1.126605E-1
2.291048E-1,1.160365E-1
2.332704E-1,1.197007E-1
2.374359E-1,1.230936E-1
2.416014E-1,1.265008E-1
2.457670E-1,1.301312E-1
2.499325E-1,1.339021E-1
2.540981E-1,1.374959E-1
2.582636E-1,1.412539E-1
2.624292E-1,1.450024E-1
2.665947E-1,1.489935E-1
2.707602E-1,1.527841E-1
2.749258E-1,1.567369E-1
2.790913E-1,1.605242E-1
2.832569E-1,1.647821E-1
2.874224E-1,1.688250E-1
2.915879E-1,1.729835E-1
2.957535E-1,1.772103E-1
2.999190E-1,1.813873E-1
3.040846E-1,1.857366E-1
3.082501E-1,1.900405E-1
3.124157E-1,1.945072E-1
3.165812E-1,1.988209E-1
3.207467E-1,2.032840E-1
3.249123E-1,2.078895E-1
3.290778E-1,2.123360E-1
3.332434E-1,2.169962E-1
3.374089E-1,2.219908E-1
3.415744E-1,2.266871E-1
3.457400E-1,2.314193E-1
3.499055E-1,2.365042E-1
3.540711E-1,2.415044E-1
3.582366E-1,2.463058E-1
3.624022E-1,2.513476E-1
3.665677E-1,2.563256E-1
3.707332E-1,2.614397E-1
3.748988E-1,2.667450E-1
3.790643E-1,2.721387E-1
3.832299E-1,2.772648E-1
3.873954E-1,2.826160E-1
3.915610E-1,2.879663E-1
3.957265E-1,2.933579E-1
3.998920E-1,2.991085E-1
4.040576E-1,3.048206E-1
4.082231E-1,3.104853E-1
4.123887E-1,3.159739E-1
4.165542E-1,3.216496E-1
4.207197E-1,3.270590E-1
4.248853E-1,3.337569E-1
4.290508E-1,3.395114E-1
4.332164E-1,3.458836E-1
4.373819E-1,3.519316E-1
4.415475E-1,3.580036E-1
4.457130E-1,3.640668E-1
4.498785E-1,3.704480E-1
4.540441E-1,3.764893E-1
4.582096E-1,3.828695E-1
4.623752E-1,3.892916E-1
4.665407E-1,3.953822E-1
4.707063E-1,4.020944E-1
4.748718E-1,4.084789E-1
4.790373E-1,4.148838E-1
4.832029E-1,4.219420E-1
4.873684E-1,4.290057E-1
4.915340E-1,4.350658E-1
4.956995E-1,4.424727E-1
4.998650E-1,4.462551E-1
5.040306E-1,4.539898E-1
5.081961E-1,4.613994E-1
5.123617E-1,4.684665E-1
5.165272E-1,4.768818E-1
5.206928E-1,4.832838E-1
